heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
huskar,4.67,554,576,22854,15647,3532,2450,2,2
terrorblade,6.0,832,808,33487,15141,24406,1151,0,1
enchantress,5.5,339,551,13793,11656,2435,676,9,6
techies,5.0,381,471,20770,15611,1570,702,5,2
axe,5.67,585,746,16203,18703,104,1219,0,0
slark,1.5,473,526,12616,24030,0,5035,1,2
beastmaster,1.0,421,455,11037,23974,576,8421,0,0
void_spirit,2.75,494,590,17473,24900,0,3309,3,0
pugna,2.0,331,369,15266,15572,1460,7205,14,3
phoenix,2.17,311,391,20366,14978,44,3935,0,0
techies,4.86,442,675,27136,33545,4092,9850,1,7
batrider,4.0,630,771,29064,25940,343,4648,0,1
ember_spirit,8.75,622,727,50016,39375,1043,11405,2,0
medusa,24.0,861,845,40383,7455,16317,8075,0,2
jakiro,2.5,313,520,15519,17457,1359,4232,23,5
morphling,2.5,722,845,29561,25301,2196,12085,0,1
magnataur,2.67,517,661,13271,44461,655,8841,0,0
void_spirit,5.0,636,762,47422,34516,849,10926,2,0
shadow_demon,1.43,271,395,17503,34630,0,8020,13,5
skywrath_mage,1.23,274,421,16015,23210,0,4271,13,3
phantom_lancer,5.0,837,744,37824,22101,18733,3216,0,1
magnataur,5.0,483,715,14703,29045,4491,6576,0,1
storm_spirit,9.0,602,804,32469,27195,1321,4661,2,2
techies,3.8,367,514,21916,12749,1545,2710,17,6
keeper_of_the_light,3.25,316,530,14500,13278,230,1720,4,2
batrider,1.71,328,452,12641,21278,301,2850,16,6
void_spirit,4.5,554,627,29688,24964,1405,4366,2,1
shadow_demon,1.8,291,464,12363,13510,268,1782,4,2
primal_beast,3.0,464,585,23871,26627,1268,3480,1,2
abaddon,1.5,642,729,25805,35033,6426,7098,0,0
bloodseeker,18.0,737,671,17474,10992,9984,4836,0,2
storm_spirit,11.0,741,729,23065,14339,3889,5936,2,0
ogre_magi,19.0,549,634,9664,7460,2618,3352,0,1
wisp,21.0,292,475,3496,4378,1467,3720,2,2
techies,5.75,337,411,8587,7750,1416,2184,11,6
crystal_maiden,0.3,166,196,7421,10880,0,2197,9,7
naga_siren,0.0,601,496,5163,12556,857,3850,0,0
shredder,0.67,450,475,11700,17827,528,5537,0,0
clinkz,0.86,270,308,8894,11324,0,2988,3,3
puck,1.0,425,494,11741,9699,0,2747,2,1
dragon_knight,4.4,640,684,25086,36285,4749,5542,2,1
magnataur,2.2,524,747,18738,39222,638,4346,0,0
techies,3.88,400,641,32764,20096,1549,2310,22,5
clinkz,2.38,368,550,15467,24815,11528,3534,1,2
bloodseeker,10.33,794,802,76791,33379,2044,7115,0,0
rattletrap,3.33,350,536,20768,34224,0,5117,21,3
void_spirit,4.8,562,664,31351,26019,11169,4344,1,0
doom_bringer,2.18,767,760,29912,38883,1024,6531,0,0
enchantress,4.2,523,625,26097,31192,11257,8800,3,4
muerta,4.67,668,725,45669,38755,7142,7320,0,1
juggernaut,2.0,580,626,3503,6038,3012,1038,0,0
void_spirit,1.33,438,428,8171,8440,2243,1833,2,0
disruptor,0.71,215,207,5426,9748,0,1202,8,3
magnataur,0.4,406,417,2823,16241,1947,7204,0,1
undying,0.75,268,303,5113,11556,189,6026,1,1
techies,3.0,377,401,9785,5451,2546,389,3,0
shredder,14.0,580,600,15618,6186,2329,1358,2,2
doom_bringer,9.0,671,577,8608,5813,2287,1064,0,0
terrorblade,7.0,662,561,9187,2555,17278,695,0,0
lich,6.0,310,378,8825,5031,686,653,6,5
morphling,15.0,799,823,26658,18972,17711,3918,0,0
earth_spirit,2.12,450,540,16273,28477,739,3529,1,0
shadow_demon,6.33,347,454,28545,14559,1533,3353,1,3
beastmaster,7.5,525,616,13362,22207,3288,2492,0,1
skywrath_mage,2.57,298,453,12467,14906,129,1668,18,9
medusa,4.0,694,634,26436,3490,5693,7266,0,1
tiny,4.67,463,582,17924,19784,1220,7314,1,1
shredder,3.0,458,478,18538,29215,791,6389,0,1
enchantress,1.09,312,385,17172,27031,3705,6607,9,6
techies,5.67,341,470,19051,14933,1361,4448,9,4
alchemist,10.0,864,748,6863,3222,1115,0,0,0
zuus,14.0,560,639,13189,6543,512,1632,2,0
legion_commander,16.0,561,597,11126,8342,245,3925,0,0
keeper_of_the_light,15.0,369,441,8030,2539,145,1762,3,3
silencer,5.33,300,413,9362,4742,278,1111,4,0
doom_bringer,0.14,288,267,4269,12876,0,5788,0,0
ursa,0.0,332,352,3696,8244,0,1551,0,0
crystal_maiden,0.17,173,208,4173,7475,0,1341,5,2
techies,0.4,230,209,5608,6276,0,4069,3,1
death_prophet,0.14,334,359,7642,13699,62,3262,0,1
void_spirit,10.0,559,595,32064,21666,5888,7181,2,1
juggernaut,2.0,632,767,15315,29379,175,3634,0,0
magnataur,1.0,443,535,10453,30313,1005,5614,0,1
techies,1.5,299,418,34241,16290,217,3955,9,6
shadow_demon,1.67,306,331,17596,13328,0,5065,8,1
tidehunter,19.0,578,683,24428,22288,3081,780,1,2
windrunner,8.5,557,778,26165,20140,5463,2149,2,0
morphling,14.0,690,748,44563,44662,22138,7921,1,2
rubick,2.5,335,500,12196,12784,107,284,14,3
chen,4.67,406,445,3624,9795,3144,1022,2,3
bounty_hunter,2.62,347,464,7191,19238,109,2676,8,3
morphling,9.5,767,857,36331,13790,12911,1851,0,1
spirit_breaker,5.5,709,887,17683,17779,1689,2335,1,1
dark_seer,11.5,528,590,14427,17581,585,4618,0,0
techies,2.22,420,536,18947,15451,1740,3370,6,0
phantom_lancer,2.0,524,608,18832,19860,148,1344,0,1
rubick,2.43,242,260,9414,14171,126,2206,2,1
pangolier,4.4,481,515,33260,23650,494,2516,2,1
oracle,2.57,256,279,8071,15965,84,601,10,1
magnataur,2.8,452,488,14262,20933,461,1815,0,1
clinkz,3.33,391,499,12950,13756,2133,2259,1,2
beastmaster,2.83,595,728,16257,25602,4115,7413,0,0
void_spirit,6.67,557,833,27841,25041,2916,15664,3,1
naga_siren,22.0,806,936,38104,12339,12440,6115,1,1
techies,3.0,373,522,25390,11092,2255,4748,12,5
sven,3.25,632,740,20372,25360,3831,2784,0,0
queenofpain,2.8,571,677,35967,28781,688,2490,1,0
broodmother,2.14,493,593,14704,37127,5333,7081,0,3
skywrath_mage,2.83,251,379,11936,12583,0,451,6,1
disruptor,3.0,241,304,4851,16691,82,2814,8,5
techies,2.09,367,426,34190,23863,60,6998,12,7
medusa,5.5,882,847,51270,4705,16152,15451,0,0
void_spirit,6.75,581,741,26859,24747,7118,16076,2,0
doom_bringer,4.25,783,792,28004,28422,153,15695,0,0
pugna,2.4,317,538,17430,16295,964,8111,8,5
centaur,5.0,511,677,12110,41631,450,3669,0,0
monkey_king,2.71,544,770,28097,27749,2419,4128,0,0
windrunner,2.1,349,440,7523,22419,745,1901,7,2
skywrath_mage,4.17,287,462,12230,20948,304,1729,13,5
bloodseeker,4.6,783,817,38072,45006,2875,6622,0,0
crystal_maiden,0.67,310,408,11059,20583,0,4609,13,5
naga_siren,2.25,721,614,20828,54598,254,14576,1,0
invoker,0.88,408,509,13172,26615,811,6346,2,1
rubick,1.1,322,415,23372,22278,0,4250,2,0
magnataur,0.75,457,502,19089,47762,562,8833,0,0
pugna,7.5,410,656,19796,10139,5488,2383,12,3
void_spirit,7.5,767,919,55818,30776,13437,8242,1,0
winter_wyvern,9.33,633,797,40748,13481,4690,5476,0,0
techies,7.33,513,677,20290,12060,1471,3874,6,4
puck,13.0,724,910,35313,21064,1495,7871,1,0
marci,11.5,560,568,16587,14874,2408,5291,0,0
muerta,15.0,620,658,15096,5204,5473,3395,2,0
undying,18.0,325,474,3780,6702,425,538,5,1
mirana,20.0,455,521,12754,6492,966,3149,2,3
terrorblade,16.0,645,611,10320,5960,7580,923,1,0
lich,0.27,229,318,7266,12421,0,659,4,2
techies,0.17,252,321,9528,8023,22,2148,5,1
juggernaut,0.4,453,530,9620,15188,0,310,0,0
obsidian_destroyer,0.67,501,512,8379,8983,2484,256,2,0
doom_bringer,0.0,486,446,4439,13922,0,2553,0,0
jakiro,1.67,206,288,11745,12600,362,1292,6,1
medusa,2.5,661,579,13709,2516,6604,3308,0,1
techies,2.4,227,307,20725,10890,54,1219,5,4
ember_spirit,1.43,456,542,18373,20498,734,2600,2,0
beastmaster,1.75,441,355,7692,12163,3326,2177,0,0
rubick,3.0,316,365,10023,12426,48,2713,8,4
antimage,11.0,803,986,10653,14201,4434,8460,0,0
keeper_of_the_light,20.0,668,853,15932,11860,78,3149,2,0
dark_willow,2.67,294,404,7430,14961,24,5027,4,1
shredder,13.0,636,727,14629,18796,3097,4880,2,0
techies,3.11,437,539,25253,21270,1035,3832,5,2
ember_spirit,12.33,680,761,60344,17928,564,2495,1,2
terrorblade,10.0,790,658,24744,19760,13969,3881,0,0
oracle,4.33,294,502,9382,13761,143,1512,16,3
doom_bringer,7.5,598,742,27692,29671,1659,5038,0,0
void_spirit,1.4,541,690,25365,41142,305,8149,2,1
windrunner,2.43,595,659,29670,25942,1159,5324,0,0
visage,1.78,495,521,19180,25756,3063,7676,0,1
shadow_demon,1.71,298,366,11147,15936,0,1610,12,4
spirit_breaker,1.62,432,596,17028,38639,0,10553,6,3
puck,2.11,636,710,49746,46509,548,14687,1,0
rattletrap,1.13,298,457,23954,38398,0,20635,24,10
batrider,2.25,441,622,24946,41839,0,17301,1,0
terrorblade,2.71,781,697,57693,40144,17800,13007,0,1
enigma,1.85,394,526,35981,37230,4277,11098,6,3
storm_spirit,9.75,720,754,60613,36983,3883,9380,1,3
monkey_king,21.0,763,809,64785,52742,15501,19082,0,2
mars,6.33,592,627,26284,42956,2783,13165,0,3
silencer,4.62,387,561,15402,27064,253,10558,23,11
techies,6.33,603,672,37036,32575,7804,15460,6,4
void_spirit,9.0,391,388,10047,13560,354,7901,2,1
bloodseeker,3.0,466,582,6996,8348,0,1345,0,0
death_prophet,1.0,429,405,12166,13616,827,1218,0,1
techies,2.0,277,274,15108,8519,609,1748,3,2
bounty_hunter,1.38,226,259,3716,10329,0,1718,4,1
batrider,3.4,578,565,13954,10732,767,6404,1,0
pugna,3.2,314,351,17029,9319,1234,3379,6,3
beastmaster,6.5,624,644,10114,8897,9892,1965,0,0
rubick,15.0,389,476,7403,7079,884,2345,3,3
faceless_void,10.0,574,479,5872,12006,5694,2411,1,1
primal_beast,7.75,550,776,18526,19714,465,6593,0,2
earth_spirit,5.14,532,647,31097,36615,320,5464,2,0
terrorblade,8.67,945,869,41691,27777,24546,3821,0,1
disruptor,6.0,404,650,14374,16143,652,1387,15,5
techies,4.43,440,588,23315,18337,367,4190,4,3
pugna,1.14,389,598,27246,27715,1240,5587,5,1
storm_spirit,3.0,546,768,24364,21716,141,5115,2,0
magnataur,2.83,578,771,17263,22529,0,4407,0,0
windrunner,2.38,642,771,42337,33203,0,4609,0,1
bounty_hunter,1.07,280,445,7376,23840,0,1999,13,11
storm_spirit,5.0,527,588,26225,25282,1800,7768,2,2
techies,6.25,358,613,23654,14444,2213,7133,3,2
pugna,7.0,382,559,13988,8238,176,1755,17,4
medusa,19.0,668,788,20599,925,4344,5542,0,0
abaddon,26.0,661,699,34326,27303,16880,7584,0,2
magnataur,0.62,468,543,7741,29811,96,3195,0,1
void_spirit,3.0,504,550,25948,25902,694,3231,2,0
skywrath_mage,1.12,234,291,9313,15991,0,633,15,9
morphling,0.6,630,653,23409,34282,2127,3954,1,1
rubick,1.2,261,273,9781,12806,0,1538,3,0
techies,1.0,270,345,11548,16677,659,2357,5,0
mars,1.4,436,504,10724,21890,222,3924,0,1
shredder,1.8,542,512,32409,32679,597,3130,2,1
juggernaut,1.4,517,592,15642,18162,0,1302,0,0
disruptor,0.8,200,233,6381,15858,0,1537,6,2
ember_spirit,12.0,586,768,33420,16776,2732,2834,2,1
spirit_breaker,5.5,507,651,15489,21010,993,3776,0,1
life_stealer,23.0,692,724,25149,20826,16510,4276,0,1
pugna,11.0,379,466,22221,6381,4267,2029,12,3
chen,7.0,407,443,8987,11711,2779,2704,1,2
silencer,3.86,320,398,12285,11084,1051,851,4,3
void_spirit,13.5,578,657,29265,13521,1348,1594,2,1
meepo,5.0,751,868,25945,56396,21076,5332,0,1
shredder,22.0,686,842,37873,13560,3855,1520,0,1
mirana,14.0,400,415,11664,8307,1121,473,13,15
storm_spirit,1.38,470,546,28017,23713,0,13386,1,1
tidehunter,1.5,446,533,15725,25921,2987,9242,0,0
luna,2.6,638,600,43193,27290,388,11804,0,2
wisp,0.82,228,329,4117,19928,0,10032,11,4
techies,0.54,240,266,11816,20180,0,8611,6,1
spirit_breaker,12.5,395,585,11559,16342,95,5872,5,1
visage,23.0,574,657,17722,5809,6050,2263,0,0
void_spirit,13.0,459,565,14562,13524,1872,11128,2,2
terrorblade,12.0,789,622,13776,11458,14538,1866,0,0
techies,4.0,320,450,12598,9823,66,3062,9,7
queenofpain,4.0,524,621,20355,12176,305,1583,3,0
troll_warlord,0.71,525,586,11632,18433,1501,3546,0,0
magnataur,0.5,452,529,5450,16681,218,5326,0,1
rubick,1.0,213,290,8487,12833,192,2223,5,3
phoenix,0.67,235,313,11032,9809,148,1238,7,2
techies,6.33,365,493,11963,6329,352,2656,4,1
monkey_king,4.0,476,565,12504,15473,668,16291,0,0
ancient_apparition,10.5,309,443,9631,4521,49,1442,8,5
naga_siren,15.0,747,636,12822,8286,2633,1820,0,1
pangolier,21.0,635,622,22920,11778,866,6856,2,0
ember_spirit,0.86,197,233,6027,12378,0,2843,5,2
queenofpain,1.5,398,376,12846,17568,589,2352,0,1
bloodseeker,0.33,407,542,10121,11735,0,2034,0,0
rubick,0.82,285,291,8426,13791,240,3587,8,8
underlord,1.2,448,390,8967,13213,822,5271,0,0
marci,2.25,515,614,21358,30260,51,7143,0,0
enchantress,1.33,269,381,11897,23378,1404,7375,11,5
storm_spirit,2.75,492,530,17921,27225,807,11540,2,0
batrider,1.2,358,434,12476,24555,77,10858,2,3
lycan,3.25,455,427,13553,22054,3590,7023,0,0
silencer,3.8,328,372,11608,9057,125,190,6,6
shredder,5.0,577,778,24050,18991,1398,3499,1,1
