heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
naga_siren,0.5,487,443,6292,10818,430,2254,0,0
pugna,0.33,155,207,11302,10459,683,3374,2,1
mirana,0.33,161,178,6728,10835,56,812,6,2
tidehunter,0.14,253,237,8752,17728,180,3594,0,0
huskar,1.75,439,435,13587,17583,2412,1973,2,1
enchantress,11.0,377,409,12342,5298,3744,1439,4,2
jakiro,16.0,364,348,12500,8314,4101,713,6,3
doom_bringer,12.0,714,609,8425,11158,7252,1590,0,0
ember_spirit,5.33,531,532,21552,11166,2914,1728,3,1
juggernaut,14.0,655,502,12604,10725,11589,2316,0,0
bloodseeker,4.67,609,780,25720,26844,2120,3635,0,0
death_prophet,22.0,660,747,35293,23346,1746,6622,1,1
doom_bringer,4.75,628,653,16073,32326,259,4059,0,0
clinkz,2.88,359,506,21557,21379,7715,3363,6,2
ancient_apparition,5.25,328,479,17361,13502,272,5471,18,8
elder_titan,2.12,287,504,12843,19749,175,5855,21,5
shredder,3.0,626,747,36596,35680,1523,12884,1,1
axe,2.5,440,607,18578,23136,246,9117,0,1
mirana,2.67,271,514,13513,15695,166,3966,3,7
morphling,3.2,773,786,36567,19426,11915,7511,0,0
rattletrap,2.18,365,491,24856,36580,0,2479,15,9
spirit_breaker,1.9,492,641,18069,50816,340,6014,0,0
batrider,3.14,578,816,31069,33815,187,4526,2,1
skywrath_mage,2.3,358,465,36920,28213,112,3014,4,2
magnataur,2.5,620,744,18462,41900,2439,4858,0,1
windrunner,9.25,668,772,54893,30412,6419,16932,2,1
doom_bringer,3.43,577,686,17741,27556,1623,12115,0,0
chaos_knight,9.67,829,874,67173,33881,15510,9909,0,0
rubick,3.75,345,624,17867,18123,1003,4640,14,3
techies,3.71,420,666,33650,19404,4674,5814,5,6
skeleton_king,2.5,661,670,30944,31742,2980,10351,0,0
ember_spirit,1.5,464,492,24107,24097,511,10990,2,1
magnataur,1.67,379,427,8639,25428,410,13075,0,1
keeper_of_the_light,1.86,352,405,18933,15358,116,4511,3,5
enchantress,0.71,252,241,11875,27274,1087,8799,14,7
riki,28.0,690,905,33510,15031,6696,2106,0,0
storm_spirit,31.0,652,651,37015,22516,5948,4525,1,0
doom_bringer,6.5,625,623,18997,26115,1190,5360,0,0
pugna,3.83,378,460,17776,20028,4000,3595,7,3
crystal_maiden,7.33,360,425,16601,10808,163,1880,11,7
bounty_hunter,3.8,357,550,11906,22969,77,7191,8,3
windrunner,1.25,478,668,24030,28405,1691,8877,1,3
doom_bringer,1.67,683,556,19951,31303,93,12882,0,1
phoenix,2.43,314,527,20722,12001,0,3150,8,5
pangolier,1.88,528,528,33061,28550,117,6583,1,0
oracle,4.2,309,530,9052,17505,0,926,14,7
ogre_magi,3.83,637,762,23745,27127,3259,4019,0,1
storm_spirit,8.67,627,773,39156,24310,4164,2689,2,0
techies,6.75,523,674,30486,15789,66,1685,2,5
monkey_king,7.67,688,814,24451,24939,9644,2223,0,0
mirana,2.92,387,550,17834,25476,1938,2377,0,5
nyx_assassin,2.58,318,538,20769,25361,764,1175,0,2
storm_spirit,5.5,550,718,33727,36821,1973,1636,0,0
monkey_king,10.0,899,800,91520,44498,14819,2886,0,0
dark_seer,6.83,531,615,36448,26855,1663,184,0,0
rattletrap,2.5,333,373,14078,36121,0,3681,0,6
tiny,3.43,499,613,42791,45723,2563,2892,0,0
doom_bringer,2.3,561,623,20795,42876,521,5025,0,2
rubick,2.67,319,587,20165,28835,71,2981,0,4
nevermore,3.75,759,852,61182,46743,24946,4668,0,3
bane,6.33,367,452,11651,9648,156,2433,0,5
rubick,3.12,408,544,15307,20070,1114,3814,0,1
centaur,6.5,716,836,24993,38155,5493,8782,0,0
meepo,12.0,1074,981,41937,94382,15214,39498,0,1
pudge,3.5,513,592,19301,35582,1451,13010,0,0
doom_bringer,1.78,577,550,54612,36370,0,9624,0,0
void_spirit,3.4,444,461,37292,21154,658,6505,0,0
skywrath_mage,2.2,282,363,34822,15396,0,4133,0,1
rattletrap,2.0,312,388,19813,22453,0,8420,0,7
templar_assassin,3.0,590,700,51298,17816,2342,5604,0,0
enchantress,2.5,437,572,18830,16154,2484,4452,5,3
pugna,2.75,290,319,7009,5819,694,529,7,1
broodmother,19.0,681,825,16319,15975,6770,4214,0,0
storm_spirit,20.0,621,628,22545,17982,3806,3544,2,1
naga_siren,15.0,809,661,19007,10184,9390,1396,0,2
mirana,1.67,288,351,9827,17635,97,2936,2,1
ember_spirit,2.33,490,539,29314,19326,447,5001,2,1
doom_bringer,0.5,527,442,6345,20816,629,3890,0,0
monkey_king,0.75,495,596,10476,8931,955,1530,0,0
dark_willow,1.67,265,328,10152,17002,401,612,10,6
medusa,17.0,799,749,19537,114,9058,4755,0,1
storm_spirit,13.0,540,583,17953,12386,2063,11657,1,1
doom_bringer,4.0,746,614,3444,12925,2354,8597,0,0
disruptor,4.5,357,480,7969,8368,771,3008,9,5
pugna,30.0,451,556,23144,7798,6106,4238,2,4
underlord,0.8,375,427,6097,15941,442,1750,0,0
queenofpain,2.33,377,400,11461,13830,20,2697,1,0
monkey_king,1.0,236,256,7560,18303,83,2897,5,2
muerta,0.71,442,486,10401,12286,0,1787,0,0
crystal_maiden,0.67,180,221,6072,11687,0,1234,5,1
pangolier,10.67,709,804,36764,17924,1202,5023,2,1
doom_bringer,11.0,569,695,19310,18811,670,5168,0,1
batrider,4.67,406,594,20267,16665,665,2377,4,4
enchantress,2.62,422,594,19802,22604,8811,5526,16,8
alchemist,32.0,959,849,31995,16348,12151,4436,0,1
luna,2.67,882,807,36273,24621,12518,2258,0,0
underlord,2.14,435,503,12770,31096,2057,4971,0,0
void_spirit,3.8,490,758,25436,29329,5129,3552,2,0
keeper_of_the_light,1.5,369,315,8844,17692,75,2021,7,1
disruptor,1.33,242,282,9042,25400,0,4043,11,3
sven,1.0,544,648,13515,14433,0,1337,0,0
pangolier,2.0,496,514,24938,13720,508,1812,1,1
doom_bringer,0.43,451,367,8492,18189,356,1183,0,0
crystal_maiden,1.12,219,340,10282,16170,210,1426,12,6
keeper_of_the_light,3.0,332,440,11434,9816,0,722,5,1
magnataur,5.0,563,697,9470,16921,4016,5154,0,0
storm_spirit,19.0,587,725,21028,7958,896,1006,1,2
alchemist,19.0,924,826,21057,18374,7288,2647,0,1
enchantress,4.25,367,493,12298,14035,1356,2682,5,6
lion,6.0,294,444,8475,11373,247,2921,11,2
juggernaut,5.0,729,797,24945,26702,14590,4715,0,0
lina,12.0,728,992,35780,6726,2004,2900,2,0
doom_bringer,2.5,619,537,11811,20630,133,4028,0,1
techies,5.25,312,539,31163,12055,1652,106,6,7
disruptor,3.0,281,505,8533,12134,250,2382,12,4
snapfire,2.2,403,445,16988,20200,2638,908,0,1
nevermore,4.0,627,591,25922,22732,8051,1754,1,3
bounty_hunter,1.1,269,293,10457,21562,0,517,5,2
undying,1.71,279,318,6689,22603,0,713,14,4
bloodseeker,2.5,597,692,18191,25135,1233,1211,0,1
medusa,11.0,807,744,16951,295,9893,3495,0,0
clinkz,7.0,552,601,22564,19902,17738,4590,2,2
doom_bringer,5.33,649,569,9116,17103,1253,10156,0,0
pugna,2.25,328,391,16140,14531,2461,4254,2,4
vengefulspirit,1.57,304,363,6853,16422,285,5652,12,3
lich,3.2,248,367,14893,14076,0,735,11,4
void_spirit,4.0,469,507,18115,16461,3420,1185,2,0
nyx_assassin,1.3,254,341,10454,20106,0,584,2,1
visage,4.67,509,573,16190,13330,1387,730,0,0
terrorblade,1.25,577,474,8601,7651,1376,556,0,0
pangolier,16.0,614,799,28082,12155,2277,2905,4,1
batrider,32.0,687,1019,27641,11679,624,5940,1,0
chaos_knight,14.0,622,643,18011,11192,7455,1870,0,0
techies,12.5,473,604,18263,10371,1410,5928,1,2
silencer,9.33,344,536,13591,7964,625,3524,9,7
ursa,0.6,506,584,10642,16376,0,7006,0,0
leshrac,0.38,421,458,18020,27775,566,6842,2,0
crystal_maiden,0.43,210,323,9079,17925,0,6627,8,5
rubick,0.88,261,314,7937,18502,0,10592,4,1
doom_bringer,0.3,443,322,7683,25010,0,9804,0,0
alchemist,26.0,888,867,31181,20876,12044,6242,0,1
queenofpain,8.0,643,750,29416,15371,475,3531,1,1
oracle,7.33,383,605,12634,11553,168,2468,0,2
axe,5.5,526,668,28265,23793,194,5029,0,0
skywrath_mage,12.5,332,566,13958,10525,599,2082,17,5
life_stealer,1.4,550,685,18830,31134,754,9727,0,0
puck,1.0,495,612,19180,21360,265,10509,2,0
doom_bringer,1.0,557,470,14124,20586,0,8055,0,0
rubick,1.57,290,345,18644,18416,0,8232,5,5
lich,0.8,223,298,11340,19208,0,11522,9,8
medusa,6.5,838,837,24752,1675,13944,8355,1,1
