heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
riki,7.0,743,786,23507,17757,2603,3856,0,1
void_spirit,32.0,780,823,48227,30521,14755,8310,2,0
silencer,3.0,336,422,16335,21839,391,4542,11,6
rubick,2.75,356,513,14303,17930,191,7350,10,6
magnataur,4.2,606,777,16606,29030,2781,10777,0,0
terrorblade,4.5,796,643,40337,21904,13274,16932,0,1
storm_spirit,1.9,487,641,27859,40297,729,23124,2,1
pugna,2.38,281,336,20745,15289,1019,10905,6,4
bounty_hunter,2.5,385,395,11358,21674,523,17715,0,2
lich,1.8,284,344,16778,19814,78,9443,14,5
rubick,3.8,326,479,13839,18854,0,6698,14,5
monkey_king,2.17,254,420,6952,22729,0,2894,5,2
bloodseeker,3.8,616,794,26685,23146,0,10132,0,0
visage,4.75,500,592,17637,17601,3455,2344,0,1
shredder,2.12,607,720,19173,42197,617,7538,2,0
venomancer,4.0,598,690,31585,21125,1927,6247,0,2
enigma,3.17,537,623,11294,12412,7817,4453,5,1
snapfire,25.0,722,936,38845,13363,5700,4493,1,0
templar_assassin,22.0,843,997,32349,9318,19669,13147,0,0
rattletrap,1.82,375,506,10454,28068,53,9729,14,2
void_spirit,2.5,360,607,15961,35166,56,5165,11,5
windrunner,2.42,595,715,44859,35998,2189,12533,2,0
silencer,2.8,356,584,18808,21320,270,4172,14,6
medusa,4.57,1011,864,79997,5596,25824,10894,0,2
magnataur,2.0,494,756,17791,43897,684,6675,0,1
batrider,7.6,728,921,53424,37197,430,14214,2,1
doom_bringer,2.82,724,708,17102,54243,1443,22176,0,0
slark,3.25,623,801,24936,38905,3304,13681,0,1
snapfire,5.0,446,668,30608,28792,1845,14092,9,5
rubick,5.43,385,678,15907,18279,236,10220,15,5
slark,10.0,559,718,10433,11620,2320,4334,0,0
morphling,8.0,607,676,16541,14059,7505,7680,2,0
beastmaster,18.0,645,659,25119,29592,5702,9916,0,2
spirit_breaker,3.25,275,427,5967,10941,30,2637,4,2
rubick,3.5,401,484,12464,8924,164,2596,8,6
techies,1.4,244,268,17695,9377,0,494,11,6
queenofpain,2.0,441,544,14863,17387,0,2130,3,0
tidehunter,1.0,360,353,6959,16804,1365,212,0,0
dark_willow,2.25,214,292,11937,10091,0,894,0,3
phantom_lancer,1.0,563,583,23682,16865,62,307,0,0
phoenix,10.5,410,681,19854,11840,957,3861,11,6
faceless_void,2.83,559,725,16777,25246,3688,10719,0,0
visage,7.25,598,679,29510,13353,10979,8354,0,3
tiny,7.0,536,740,31516,24170,9829,6659,1,0
rubick,3.14,355,511,15245,15284,546,3899,7,2
lion,1.3,326,395,10309,18474,0,492,6,4
razor,2.83,530,637,33070,35821,2012,2511,2,2
dark_seer,3.4,494,519,18882,20707,116,1013,1,0
shadow_demon,1.2,248,346,15382,19608,7,1977,9,3
riki,3.2,444,723,12250,18292,296,2702,0,1
brewmaster,0.67,353,376,5492,17671,887,6942,0,0
crystal_maiden,0.89,211,249,8255,15159,0,3738,10,4
void_spirit,0.86,406,448,10973,17429,657,3813,2,0
terrorblade,0.83,665,549,9338,15002,3029,2126,0,0
rubick,0.6,283,315,6808,9894,46,4111,3,2
