heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
spirit_breaker,1.67,420,492,9670,33465,0,2608,3,0
void_spirit,1.75,473,554,15175,24949,366,3465,2,0
pugna,1.29,232,387,13313,19245,510,857,11,3
faceless_void,2.6,626,790,21577,31330,0,2380,0,0
windrunner,1.33,261,395,11210,18141,0,2517,2,2
rattletrap,7.67,325,432,18674,18408,193,2284,10,10
ember_spirit,11.5,564,768,32805,17975,1279,1472,1,1
pangolier,8.5,445,572,18273,18191,162,1466,1,1
techies,3.8,452,494,19813,14730,1997,689,8,4
medusa,8.0,832,734,37565,1641,23325,1846,0,0
ember_spirit,1.17,471,529,18698,18020,0,7789,1,0
faceless_void,2.0,507,563,12390,22722,848,4263,1,0
brewmaster,0.89,359,384,16803,29067,726,2438,0,1
venomancer,1.2,295,273,20913,17320,384,3042,6,5
spirit_breaker,1.0,322,408,10720,22340,97,2949,7,4
nevermore,9.0,807,820,37389,17793,29791,8400,2,0
doom_bringer,12.0,588,618,18181,17548,2102,11966,0,0
shredder,21.0,656,729,29032,13390,3117,6330,0,0
disruptor,4.4,345,448,12027,14235,476,3485,9,1
batrider,6.0,382,481,14684,16558,1263,6381,5,1
silencer,5.25,279,354,6074,5702,481,406,11,2
ember_spirit,21.0,614,670,25212,10604,672,2006,2,1
spirit_breaker,11.0,520,614,14081,16758,76,2178,0,0
morphling,7.5,821,973,20158,17636,23121,2272,0,0
mirana,7.67,338,569,9429,9575,933,625,4,0
pugna,1.2,290,304,8237,10904,0,4009,10,2
storm_spirit,1.17,474,627,16222,20688,0,7704,1,0
dark_seer,1.8,481,341,17270,13569,0,5307,0,0
rattletrap,2.0,259,388,7267,11647,16,5091,4,3
ursa,0.17,499,640,11279,18146,22,4863,0,0
chen,1.17,290,274,4824,9528,917,842,0,4
bounty_hunter,1.17,414,317,16767,14049,0,2963,0,0
tusk,0.75,337,371,6319,17030,0,3806,0,0
skywrath_mage,0.64,191,154,9307,14968,0,1439,0,1
alchemist,1.4,689,554,18140,26505,55,4538,0,0
phantom_lancer,23.0,730,691,20033,8454,6737,2204,0,0
ember_spirit,27.0,655,652,29029,12197,689,2746,0,0
weaver,11.5,471,511,14641,14718,2769,6262,0,0
earthshaker,1.25,283,311,5637,11823,237,1338,0,2
enchantress,15.0,484,515,12740,8165,3809,1851,0,4
crystal_maiden,0.92,207,254,8402,19615,0,3202,10,6
ember_spirit,0.67,426,449,18375,27973,481,3867,1,1
magnataur,0.5,434,507,11214,29085,1233,3198,0,0
oracle,1.27,239,263,6242,17231,0,1851,2,3
phantom_lancer,0.38,472,519,17871,20069,0,3454,0,0
pangolier,34.0,691,799,32724,17181,974,7144,1,0
techies,10.67,445,578,19753,9642,2182,4648,4,6
batrider,16.5,636,807,21032,13540,607,8484,0,0
rubick,7.4,382,588,16012,9264,355,4388,11,6
